value,sta,date,prcp,location,season,trend,remainder,remainder_l1,remainder_l2,anomaly,name
-0.934,COT,2004-11-15,24,NC,0.251140539475048,-0.205678849163547,-0.979461690311501,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.256,COT,2004-12-15,11,NC,0.0272231308201933,-0.198094064551714,-1.08512906626848,-4.60832342337863,4.60832342337863,No,sci_1mo
0.397,COT,2005-01-15,111,NC,0.00448354591884484,-0.19050927993988,0.583025734021035,-4.60832342337863,4.60832342337863,No,sci_1mo
-2.562,COT,2005-02-15,13,NC,-0.0336645491022235,-0.182924495328046,-2.34541095556973,-4.60832342337863,4.60832342337863,No,sci_1mo
0.314,COT,2005-03-15,285,NC,-0.0204712989954429,-0.175339710716213,0.509811009711656,-4.60832342337863,4.60832342337863,No,sci_1mo
1.482,COT,2005-04-15,803,NC,-0.0676684822092993,-0.167754926104379,1.71742340831368,-4.60832342337863,4.60832342337863,No,sci_1mo
0.848,COT,2005-05-15,1046,NC,-0.0162712864466332,-0.157132829466562,1.0214041159132,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.159,COT,2005-06-15,638,NC,-0.0540929902280905,-0.146510732828745,0.0416037230568359,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.205,COT,2005-07-15,304,NC,0.0347491655582658,-0.135888636190929,-0.103860529367337,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.63,COT,2005-08-15,199,NC,-0.0242017355257088,-0.125266539553112,-0.48053172492118,-4.60832342337863,4.60832342337863,No,sci_1mo
0.22,COT,2005-09-15,303,NC,-0.0598284329213646,-0.114644442915295,0.394472875836659,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.428,COT,2005-10-15,163,NC,-0.0413975756991096,-0.104022346277478,-0.282580078023413,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.113,COT,2005-11-15,73,NC,0.251140539475048,-0.0950696502000356,-0.269070889275012,-4.60832342337863,4.60832342337863,No,sci_1mo
1.184,COT,2005-12-15,222,NC,0.0272231308201933,-0.0861169541225936,1.2428938233024,-4.60832342337863,4.60832342337863,No,sci_1mo
0.022,COT,2006-01-15,81,NC,0.00448354591884484,-0.0771642580451515,0.0946807121263066,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.159,COT,2006-02-15,98,NC,-0.0336645491022235,-0.0682115619677093,-0.0571238889300672,-4.60832342337863,4.60832342337863,No,sci_1mo
1.145,COT,2006-03-15,457,NC,-0.0204712989954429,-0.0592588658902672,1.22473016488571,-4.60832342337863,4.60832342337863,No,sci_1mo
0.203,COT,2006-04-15,523,NC,-0.0676684822092993,-0.0503061698128251,0.320974652022124,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.824,COT,2006-05-15,125,NC,-0.0162712864466332,-0.0422858992029919,-1.76544281435037,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.443,COT,2006-06-15,236,NC,-0.0540929902280905,-0.0342656285931587,-1.35464138117875,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.897,COT,2006-07-15,147,NC,0.0347491655582658,-0.0262453579833255,-0.90550380757494,-4.60832342337863,4.60832342337863,No,sci_1mo
0.856,COT,2006-08-15,607,NC,-0.0242017355257088,-0.0182250873734923,0.898426822899201,-4.60832342337863,4.60832342337863,No,sci_1mo
1.029,COT,2006-09-15,571,NC,-0.0598284329213646,-0.0102048167636591,1.09903324968502,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.588,COT,2006-10-15,134,NC,-0.0413975756991096,-0.00218454615382591,-0.544417878147065,-4.60832342337863,4.60832342337863,No,sci_1mo
0.235,COT,2006-11-15,110,NC,0.251140539475048,0.00944800108080321,-0.0255885405558513,-4.60832342337863,4.60832342337863,No,sci_1mo
0.142,COT,2006-12-15,89,NC,0.0272231308201933,0.0210805483154323,0.0936963208643743,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.399,COT,2007-01-15,11,NC,0.00448354591884484,0.0327130955500614,-1.43619664146891,-4.60832342337863,4.60832342337863,No,sci_1mo
0.308,COT,2007-02-15,145,NC,-0.0336645491022235,0.0443456427846906,0.297318906317533,-4.60832342337863,4.60832342337863,No,sci_1mo
1.179,COT,2007-03-15,465,NC,-0.0204712989954429,0.0559781900193197,1.14349310897612,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.482,COT,2007-04-15,373,NC,-0.0676684822092993,0.0676107372539488,-0.481942255044649,-4.60832342337863,4.60832342337863,No,sci_1mo
0.012,COT,2007-05-15,587,NC,-0.0162712864466332,0.0803638303087013,-0.0520925438620681,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.796,COT,2007-06-15,406,NC,-0.0540929902280905,0.0931169233634538,-0.835023933135363,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.91,COT,2007-07-15,145,NC,0.0347491655582658,0.105870016418206,-1.05061918197647,-4.60832342337863,4.60832342337863,No,sci_1mo
0.821,COT,2007-08-15,594,NC,-0.0242017355257088,0.118623109472959,0.72657862605275,-4.60832342337863,4.60832342337863,No,sci_1mo
0.179,COT,2007-09-15,292,NC,-0.0598284329213646,0.131376202527711,0.107452230393653,-4.60832342337863,4.60832342337863,No,sci_1mo
0.541,COT,2007-10-15,442,NC,-0.0413975756991096,0.144129295582464,0.438268280116646,-4.60832342337863,4.60832342337863,No,sci_1mo
-3,COT,2007-11-15,6,NC,0.251140539475048,0.15600474946273,-3.40714528893778,-4.60832342337863,4.60832342337863,No,sci_1mo
0.296,COT,2007-12-15,104,NC,0.0272231308201933,0.167880203342996,0.100896665836811,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.181,COT,2008-01-15,67,NC,0.00448354591884484,0.179755657223261,-0.365239203142106,-4.60832342337863,4.60832342337863,No,sci_1mo
0.087,COT,2008-02-15,121,NC,-0.0336645491022235,0.191631111103527,-0.0709665620013038,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.554,COT,2008-03-15,150,NC,-0.0204712989954429,0.203506564983793,-0.73703526598835,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.587,COT,2008-04-15,350,NC,-0.0676684822092993,0.215382018864059,-0.73471353665476,-4.60832342337863,4.60832342337863,No,sci_1mo
1.345,COT,2008-05-15,1411,NC,-0.0162712864466332,0.227072709551908,1.13419857689473,-4.60832342337863,4.60832342337863,No,sci_1mo
0.536,COT,2008-06-15,976,NC,-0.0540929902280905,0.238763400239758,0.351329589988333,-4.60832342337863,4.60832342337863,No,sci_1mo
1.107,COT,2008-07-15,998,NC,0.0347491655582658,0.250454090927607,0.821796743514127,-4.60832342337863,4.60832342337863,No,sci_1mo
0.477,COT,2008-08-15,475,NC,-0.0242017355257088,0.262144781615457,0.239056953910252,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.48,COT,2008-09-15,149,NC,-0.0598284329213646,0.273835472303306,-0.694007039381941,-4.60832342337863,4.60832342337863,No,sci_1mo
0.092,COT,2008-10-15,289,NC,-0.0413975756991096,0.285526162991155,-0.152128587292046,-4.60832342337863,4.60832342337863,No,sci_1mo
2.056,COT,2008-11-15,521,NC,0.251140539475048,0.296020369150638,1.50883909137431,-4.60832342337863,4.60832342337863,No,sci_1mo
1.104,COT,2008-12-15,209,NC,0.0272231308201933,0.306514575310121,0.770262293869685,-4.60832342337863,4.60832342337863,No,sci_1mo
0.243,COT,2009-01-15,98,NC,0.00448354591884484,0.317008781469604,-0.0784923273884493,-4.60832342337863,4.60832342337863,No,sci_1mo
1.315,COT,2009-02-15,297,NC,-0.0336645491022235,0.327502987629087,1.02116156147314,-4.60832342337863,4.60832342337863,No,sci_1mo
0.96,COT,2009-03-15,415,NC,-0.0204712989954429,0.33799719378857,0.642474105206872,-4.60832342337863,4.60832342337863,No,sci_1mo
0.226,COT,2009-04-15,528,NC,-0.0676684822092993,0.348491399948053,-0.0548229177387541,-4.60832342337863,4.60832342337863,No,sci_1mo
-2.423,COT,2009-05-15,80,NC,-0.0162712864466332,0.355891248733461,-2.76261996228683,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.406,COT,2009-06-15,540,NC,-0.0540929902280905,0.363291097518869,-0.715198107290779,-4.60832342337863,4.60832342337863,No,sci_1mo
0.72,COT,2009-07-15,730,NC,0.0347491655582658,0.370690946304277,0.314559888137457,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.145,COT,2009-08-15,301,NC,-0.0242017355257088,0.378090795089685,-0.498889059563976,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.944,COT,2009-09-15,80,NC,-0.0598284329213646,0.385490643875093,-1.26966221095373,-4.60832342337863,4.60832342337863,No,sci_1mo
1.599,COT,2009-10-15,990,NC,-0.0413975756991096,0.392890492660501,1.24750708303861,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.608,COT,2009-11-15,38,NC,0.251140539475048,0.389400365008051,-1.2485409044831,-4.60832342337863,4.60832342337863,No,sci_1mo
1.398,COT,2009-12-15,259,NC,0.0272231308201933,0.385910237355601,0.984866631824206,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.005,COT,2010-01-15,79,NC,0.00448354591884484,0.382420109703151,-0.391903655621996,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.113,COT,2010-02-15,102,NC,-0.0336645491022235,0.378929982050701,-0.458265432948477,-4.60832342337863,4.60832342337863,No,sci_1mo
0.253,COT,2010-03-15,274,NC,-0.0204712989954429,0.375439854398251,-0.101968555402808,-4.60832342337863,4.60832342337863,No,sci_1mo
1.313,COT,2010-04-15,766,NC,-0.0676684822092993,0.371949726745801,1.0087187554635,-4.60832342337863,4.60832342337863,No,sci_1mo
0.282,COT,2010-05-15,715,NC,-0.0162712864466332,0.358047483747713,-0.0597761973010801,-4.60832342337863,4.60832342337863,No,sci_1mo
0.604,COT,2010-06-15,1014,NC,-0.0540929902280905,0.344145240749626,0.313947749478465,-4.60832342337863,4.60832342337863,No,sci_1mo
1.134,COT,2010-07-15,1019,NC,0.0347491655582658,0.330242997751538,0.769007836690196,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.257,COT,2010-08-15,275,NC,-0.0242017355257088,0.31634075475345,-0.549139019227742,-4.60832342337863,4.60832342337863,No,sci_1mo
0.209,COT,2010-09-15,300,NC,-0.0598284329213646,0.302438511755363,-0.0336100788339982,-4.60832342337863,4.60832342337863,No,sci_1mo
0.219,COT,2010-10-15,328,NC,-0.0413975756991096,0.288536268757275,-0.0281386930581656,-4.60832342337863,4.60832342337863,No,sci_1mo
0.526,COT,2010-11-15,150,NC,0.251140539475048,0.272161747441479,0.00269771308347327,-4.60832342337863,4.60832342337863,No,sci_1mo
0.436,COT,2010-12-15,119,NC,0.0272231308201933,0.255787226125682,0.152989643054124,-4.60832342337863,4.60832342337863,No,sci_1mo
0.419,COT,2011-01-15,113,NC,0.00448354591884484,0.239412704809886,0.175103749271269,-4.60832342337863,4.60832342337863,No,sci_1mo
1.735,COT,2011-02-15,383,NC,-0.0336645491022235,0.223038183494089,1.54562636560813,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.863,COT,2011-03-15,112,NC,-0.0204712989954429,0.206663662178293,-1.04919236318285,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.13,COT,2011-04-15,450,NC,-0.0676684822092993,0.190289140862496,-0.252620658653197,-4.60832342337863,4.60832342337863,No,sci_1mo
1.196,COT,2011-05-15,1294,NC,-0.0162712864466332,0.176953405084315,1.03531788136232,-4.60832342337863,4.60832342337863,No,sci_1mo
1.465,COT,2011-06-15,1580,NC,-0.0540929902280905,0.163617669306134,1.35547532092196,-4.60832342337863,4.60832342337863,No,sci_1mo
0.958,COT,2011-07-15,888,NC,0.0347491655582658,0.150281933527953,0.772968900913781,-4.60832342337863,4.60832342337863,No,sci_1mo
0.983,COT,2011-08-15,656,NC,-0.0242017355257088,0.136946197749772,0.870255537775937,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.161,COT,2011-09-15,211,NC,-0.0598284329213646,0.123610461971591,-0.224782029050227,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.674,COT,2011-10-15,120,NC,-0.0413975756991096,0.11027472619341,-0.742877150494301,-4.60832342337863,4.60832342337863,No,sci_1mo
0.098,COT,2011-11-15,94,NC,0.251140539475048,0.0958282907435758,-0.248968830218624,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.563,COT,2011-12-15,38,NC,0.0272231308201933,0.0813818552937412,-0.671604986113935,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.309,COT,2012-01-15,59,NC,0.00448354591884484,0.0669354198439067,-0.380418965762752,-4.60832342337863,4.60832342337863,No,sci_1mo
0.126,COT,2012-02-15,125,NC,-0.0336645491022235,0.0524889843940721,0.107175564708151,-4.60832342337863,4.60832342337863,No,sci_1mo
-2.101,COT,2012-03-15,5,NC,-0.0204712989954429,0.0380425489442375,-2.11857124994879,-4.60832342337863,4.60832342337863,No,sci_1mo
0.194,COT,2012-04-15,521,NC,-0.0676684822092993,0.023596113494403,0.238072368714896,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.715,COT,2012-05-15,328,NC,-0.0162712864466332,0.00965531136106708,-0.708384024914434,-4.60832342337863,4.60832342337863,No,sci_1mo
0.833,COT,2012-06-15,1149,NC,-0.0540929902280905,-0.00428549077226881,0.891378481000359,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.612,COT,2012-07-15,198,NC,0.0347491655582658,-0.0182262929056047,-0.628522872652661,-4.60832342337863,4.60832342337863,No,sci_1mo
0.069,COT,2012-08-15,355,NC,-0.0242017355257088,-0.0321670950389406,0.125368830564649,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.849,COT,2012-09-15,0,NC,-0.0598284329213646,-0.0461078971722765,-1.74306366990636,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.142,COT,2012-10-15,226,NC,-0.0413975756991096,-0.0600486993056124,-0.040553724995278,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.518,COT,2012-11-15,43,NC,0.251140539475048,-0.0710849966660117,-0.698055542809036,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.491,COT,2012-12-15,42,NC,0.0272231308201933,-0.0821212940264111,-0.436101836793782,-4.60832342337863,4.60832342337863,No,sci_1mo
1.412,COT,2013-01-15,223,NC,0.00448354591884484,-0.0931575913868105,1.50067404546797,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.8,COT,2013-02-15,54,NC,-0.0336645491022235,-0.10419388874721,-0.662141562150567,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.615,COT,2013-03-15,142,NC,-0.0204712989954429,-0.115230186107609,-0.479298514896948,-4.60832342337863,4.60832342337863,No,sci_1mo
1.172,COT,2013-04-15,735,NC,-0.0676684822092993,-0.126266483468009,1.36593496567731,-4.60832342337863,4.60832342337863,No,sci_1mo
0.555,COT,2013-05-15,864,NC,-0.0162712864466332,-0.127205340915689,0.698476627362322,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.304,COT,2013-06-15,579,NC,-0.0540929902280905,-0.12814419836337,-0.12176281140854,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.607,COT,2013-07-15,199,NC,0.0347491655582658,-0.12908305581105,-0.512666109747216,-4.60832342337863,4.60832342337863,No,sci_1mo
1.251,COT,2013-08-15,767,NC,-0.0242017355257088,-0.130021913258731,1.40522364878444,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.568,COT,2013-09-15,134,NC,-0.0598284329213646,-0.130960770706411,-0.377210796372224,-4.60832342337863,4.60832342337863,No,sci_1mo
2.58,COT,2013-10-15,1759,NC,-0.0413975756991096,-0.131899628154092,2.7532972038532,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.048,COT,2013-11-15,79,NC,0.251140539475048,-0.122933413544205,-0.176207125930843,-4.60832342337863,4.60832342337863,No,sci_1mo
1.02,COT,2013-12-15,196,NC,0.0272231308201933,-0.113967198934319,1.10674406811413,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.275,COT,2014-01-15,15,NC,0.00448354591884484,-0.105000984324432,-1.17448256159441,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.744,COT,2014-02-15,57,NC,-0.0336645491022235,-0.0960347697145458,-0.614300681183231,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.273,COT,2014-03-15,69,NC,-0.0204712989954429,-0.0870685551046594,-1.1654601458999,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.746,COT,2014-04-15,315,NC,-0.0676684822092993,-0.078102340494773,-0.600229177295928,-4.60832342337863,4.60832342337863,No,sci_1mo
0.023,COT,2014-05-15,592,NC,-0.0162712864466332,-0.071491278898071,0.110762565344704,-4.60832342337863,4.60832342337863,No,sci_1mo
0.658,COT,2014-06-15,1045,NC,-0.0540929902280905,-0.0648802173013691,0.77697320752946,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.574,COT,2014-07-15,206,NC,0.0347491655582658,-0.0582691557046672,-0.550480009853599,-4.60832342337863,4.60832342337863,No,sci_1mo
1.131,COT,2014-08-15,716,NC,-0.0242017355257088,-0.0516580941079653,1.20685982963367,-4.60832342337863,4.60832342337863,No,sci_1mo
0.932,COT,2014-09-15,533,NC,-0.0598284329213646,-0.0450470325112633,1.03687546543263,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.982,COT,2014-10-15,79,NC,-0.0413975756991096,-0.0384359709145614,-0.902166453386329,-4.60832342337863,4.60832342337863,No,sci_1mo
0.417,COT,2014-11-15,134,NC,0.251140539475048,-0.0367077480369533,0.202567208561905,-4.60832342337863,4.60832342337863,No,sci_1mo
0.286,COT,2014-12-15,103,NC,0.0272231308201933,-0.0349795251593451,0.293756394339152,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.849,COT,2015-01-15,0,NC,0.00448354591884484,-0.0332513022817369,-1.82023224363711,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.965,COT,2015-02-15,46,NC,-0.0336645491022235,-0.0315230794041288,-0.899812371493648,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.8,COT,2015-03-15,25,NC,-0.0204712989954429,-0.0297948565265206,-1.74973384447804,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.258,COT,2015-04-15,203,NC,-0.0676684822092993,-0.0280666336489124,-1.16226488414179,-4.60832342337863,4.60832342337863,No,sci_1mo
1.738,COT,2015-05-15,1752,NC,-0.0162712864466332,-0.0272308455500968,1.78150213199673,-4.60832342337863,4.60832342337863,No,sci_1mo
1.653,COT,2015-06-15,1725,NC,-0.0540929902280905,-0.0263950574512811,1.73348804767937,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.415,COT,2015-07-15,244,NC,0.0347491655582658,-0.0255592693524655,-0.4241898962058,-4.60832342337863,4.60832342337863,No,sci_1mo
1.267,COT,2015-08-15,774,NC,-0.0242017355257088,-0.0247234812536499,1.31592521677936,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.079,COT,2015-09-15,229,NC,-0.0598284329213646,-0.0238876931548342,0.00471612607619883,-4.60832342337863,4.60832342337863,No,sci_1mo
0.334,COT,2015-10-15,366,NC,-0.0413975756991096,-0.0230519050560186,0.398449480755128,-4.60832342337863,4.60832342337863,No,sci_1mo
0.827,COT,2015-11-15,201,NC,0.251140539475048,-0.0197235233556408,0.595582983880593,-4.60832342337863,4.60832342337863,No,sci_1mo
1.963,COT,2015-12-15,374,NC,0.0272231308201933,-0.0163951416552629,1.95217201083507,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.852,COT,2016-01-15,31,NC,0.00448354591884484,-0.0130667599548851,-0.84341678596396,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.921,COT,2016-02-15,48,NC,-0.0336645491022235,-0.00973837825450731,-0.877597072643269,-4.60832342337863,4.60832342337863,No,sci_1mo
0.832,COT,2016-03-15,387,NC,-0.0204712989954429,-0.0064099965541295,0.858881295549572,-4.60832342337863,4.60832342337863,No,sci_1mo
1.437,COT,2016-04-15,793,NC,-0.0676684822092993,-0.00308161485375169,1.50775009706305,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.081,COT,2016-05-15,239,NC,-0.0162712864466332,0.000517858838943128,-1.06524657239231,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.302,COT,2016-06-15,268,NC,-0.0540929902280905,0.00411733253163795,-1.25202434230355,-4.60832342337863,4.60832342337863,No,sci_1mo
0.822,COT,2016-07-15,795,NC,0.0347491655582658,0.00771680622433276,0.779534028217401,-4.60832342337863,4.60832342337863,No,sci_1mo
0.911,COT,2016-08-15,628,NC,-0.0242017355257088,0.0113162799170276,0.923885455608681,-4.60832342337863,4.60832342337863,No,sci_1mo
-1.432,COT,2016-09-15,29,NC,-0.0598284329213646,0.0149157536097224,-1.38708732068836,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.973,COT,2016-10-15,80,NC,-0.0413975756991096,0.0185152273024172,-0.950117651603308,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.553,COT,2016-11-15,41,NC,0.251140539475048,0.0207210612018781,-0.824861600676926,-4.60832342337863,4.60832342337863,No,sci_1mo
0.857,COT,2016-12-15,172,NC,0.0272231308201933,0.022926895101339,0.806849974078468,-4.60832342337863,4.60832342337863,No,sci_1mo
1.42,COT,2017-01-15,224,NC,0.00448354591884484,0.0251327290007999,1.39038372508036,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.426,COT,2017-02-15,77,NC,-0.0336645491022235,0.0273385629002608,-0.419674013798037,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.239,COT,2017-03-15,194,NC,-0.0204712989954429,0.0295443967997217,-0.248073097804279,-4.60832342337863,4.60832342337863,No,sci_1mo
0.491,COT,2017-04-15,586,NC,-0.0676684822092993,0.0317502306991826,0.526918251510117,-4.60832342337863,4.60832342337863,No,sci_1mo
-0.92,COT,2017-05-15,275,NC,-0.0162712864466332,0.0332319368907826,-0.936960650444149,-4.60832342337863,4.60832342337863,No,sci_1mo
