sta,date,prcp,location,key,value
OEL,2006-03-15,470,SW,sci_3mo,1.08
OEL,2006-03-15,470,SW,sci_4mo,0.9
OEL,2006-03-15,470,SW,sci_6mo,0.052
OEL,2006-03-15,470,SW,sci_9mo,0.261
OEL,2006-03-15,470,SW,sci_12mo,1.07
OEL,2006-03-15,470,SW,sci_18mo,0.614
OEL,2006-03-15,470,SW,sci_24mo,-0.604
OEL,2006-04-15,562,SW,sci_1mo,0.218
OEL,2006-04-15,562,SW,sci_2mo,0.802
OEL,2006-04-15,562,SW,sci_3mo,0.743
OEL,2006-04-15,562,SW,sci_4mo,0.854
OEL,2006-04-15,562,SW,sci_6mo,0.481
OEL,2006-04-15,562,SW,sci_9mo,0.176
OEL,2006-04-15,562,SW,sci_12mo,0.867
OEL,2006-04-15,562,SW,sci_18mo,0.776
OEL,2006-04-15,562,SW,sci_24mo,-0.274
OEL,2006-05-15,488,SW,sci_1mo,-0.599
OEL,2006-05-15,488,SW,sci_2mo,-0.468
OEL,2006-05-15,488,SW,sci_3mo,-0.132
OEL,2006-05-15,488,SW,sci_4mo,-0.146
OEL,2006-05-15,488,SW,sci_6mo,-0.139
OEL,2006-05-15,488,SW,sci_9mo,-0.723
OEL,2006-05-15,488,SW,sci_12mo,0.624
OEL,2006-05-15,488,SW,sci_18mo,0.425
OEL,2006-05-15,488,SW,sci_24mo,-0.03
OEL,2006-06-15,669,SW,sci_1mo,-0.118
OEL,2006-06-15,669,SW,sci_2mo,-0.566
OEL,2006-06-15,669,SW,sci_3mo,-0.487
OEL,2006-06-15,669,SW,sci_4mo,-0.265
OEL,2006-06-15,669,SW,sci_6mo,-0.25
OEL,2006-06-15,669,SW,sci_9mo,-0.541
OEL,2006-06-15,669,SW,sci_12mo,-0.264
OEL,2006-06-15,669,SW,sci_18mo,0.324
OEL,2006-06-15,669,SW,sci_24mo,0.316
OEL,2006-07-15,382,SW,sci_1mo,-0.149
OEL,2006-07-15,382,SW,sci_2mo,-0.385
OEL,2006-07-15,382,SW,sci_3mo,-0.598
OEL,2006-07-15,382,SW,sci_4mo,-0.617
OEL,2006-07-15,382,SW,sci_6mo,-0.472
OEL,2006-07-15,382,SW,sci_9mo,-0.578
OEL,2006-07-15,382,SW,sci_12mo,-0.682
OEL,2006-07-15,382,SW,sci_18mo,0.178
OEL,2006-07-15,382,SW,sci_24mo,0.197
OEL,2006-08-15,423,SW,sci_1mo,0.194
OEL,2006-08-15,423,SW,sci_2mo,-0.181
OEL,2006-08-15,423,SW,sci_3mo,-0.321
OEL,2006-08-15,423,SW,sci_4mo,-0.602
OEL,2006-08-15,423,SW,sci_6mo,-0.394
OEL,2006-08-15,423,SW,sci_9mo,-0.399
OEL,2006-08-15,423,SW,sci_12mo,-0.75
OEL,2006-08-15,423,SW,sci_18mo,0.308
OEL,2006-08-15,423,SW,sci_24mo,0.346
OEL,2006-09-15,300,SW,sci_1mo,-0.115
OEL,2006-09-15,300,SW,sci_2mo,-0.044
OEL,2006-09-15,300,SW,sci_3mo,-0.362
OEL,2006-09-15,300,SW,sci_4mo,-0.445
OEL,2006-09-15,300,SW,sci_6mo,-0.62
OEL,2006-09-15,300,SW,sci_9mo,-0.437
OEL,2006-09-15,300,SW,sci_12mo,-0.629
OEL,2006-09-15,300,SW,sci_18mo,0.338
OEL,2006-09-15,300,SW,sci_24mo,0.22
OEL,2006-10-15,36,SW,sci_1mo,-3
OEL,2006-10-15,36,SW,sci_2mo,-1.173
OEL,2006-10-15,36,SW,sci_3mo,-0.665
OEL,2006-10-15,36,SW,sci_4mo,-0.693
OEL,2006-10-15,36,SW,sci_6mo,-0.855
OEL,2006-10-15,36,SW,sci_9mo,-0.75
OEL,2006-10-15,36,SW,sci_12mo,-0.889
OEL,2006-10-15,36,SW,sci_18mo,-0.159
OEL,2006-10-15,36,SW,sci_24mo,-0.071
OEL,2006-11-15,112,SW,sci_1mo,-0.104
OEL,2006-11-15,112,SW,sci_2mo,-1.366
OEL,2006-11-15,112,SW,sci_3mo,-1.214
OEL,2006-11-15,112,SW,sci_4mo,-0.686
OEL,2006-11-15,112,SW,sci_6mo,-0.741
OEL,2006-11-15,112,SW,sci_9mo,-0.69
OEL,2006-11-15,112,SW,sci_12mo,-0.781
OEL,2006-11-15,112,SW,sci_18mo,-0.073
OEL,2006-11-15,112,SW,sci_24mo,-0.046
OEL,2006-12-15,61,SW,sci_1mo,-0.088
OEL,2006-12-15,61,SW,sci_2mo,-0.412
OEL,2006-12-15,61,SW,sci_3mo,-1.227
OEL,2006-12-15,61,SW,sci_4mo,-1.296
OEL,2006-12-15,61,SW,sci_6mo,-0.756
OEL,2006-12-15,61,SW,sci_9mo,-0.943
OEL,2006-12-15,61,SW,sci_12mo,-0.774
OEL,2006-12-15,61,SW,sci_18mo,-0.59
OEL,2006-12-15,61,SW,sci_24mo,0.02
OEL,2007-01-15,33,SW,sci_1mo,-0.838
OEL,2007-01-15,33,SW,sci_2mo,-0.997
OEL,2007-01-15,33,SW,sci_3mo,-0.925
OEL,2007-01-15,33,SW,sci_4mo,-1.652
OEL,2007-01-15,33,SW,sci_6mo,-0.912
OEL,2007-01-15,33,SW,sci_9mo,-0.839
OEL,2007-01-15,33,SW,sci_12mo,-0.88
OEL,2007-01-15,33,SW,sci_18mo,-1.058
OEL,2007-01-15,33,SW,sci_24mo,-0.081
OEL,2007-02-15,20,SW,sci_1mo,-1.334
OEL,2007-02-15,20,SW,sci_2mo,-2.068
OEL,2007-02-15,20,SW,sci_3mo,-1.595
OEL,2007-02-15,20,SW,sci_4mo,-1.532
OEL,2007-02-15,20,SW,sci_6mo,-1.86
OEL,2007-02-15,20,SW,sci_9mo,-1.236
OEL,2007-02-15,20,SW,sci_12mo,-0.95
OEL,2007-02-15,20,SW,sci_18mo,-1.19
OEL,2007-02-15,20,SW,sci_24mo,-0.158
OEL,2007-03-15,249,SW,sci_1mo,0.251
OEL,2007-03-15,249,SW,sci_2mo,-0.132
OEL,2007-03-15,249,SW,sci_3mo,-0.625
OEL,2007-03-15,249,SW,sci_4mo,-0.845
OEL,2007-03-15,249,SW,sci_6mo,-2.402
OEL,2007-03-15,249,SW,sci_9mo,-1.117
OEL,2007-03-15,249,SW,sci_12mo,-1.138
OEL,2007-03-15,249,SW,sci_18mo,-1.047
OEL,2007-03-15,249,SW,sci_24mo,-0.117
OEL,2007-04-15,378,SW,sci_1mo,-0.47
OEL,2007-04-15,378,SW,sci_2mo,-0.352
OEL,2007-04-15,378,SW,sci_3mo,-0.705
OEL,2007-04-15,378,SW,sci_4mo,-0.879
OEL,2007-04-15,378,SW,sci_6mo,-0.955
OEL,2007-04-15,378,SW,sci_9mo,-0.904
OEL,2007-04-15,378,SW,sci_12mo,-1.455
OEL,2007-04-15,378,SW,sci_18mo,-1.153
OEL,2007-04-15,378,SW,sci_24mo,-0.335
OEL,2007-05-15,564,SW,sci_1mo,-0.358
OEL,2007-05-15,564,SW,sci_2mo,-0.69
OEL,2007-05-15,564,SW,sci_3mo,-0.773
OEL,2007-05-15,564,SW,sci_4mo,-0.959
OEL,2007-05-15,564,SW,sci_6mo,-1.079
OEL,2007-05-15,564,SW,sci_9mo,-1.467
OEL,2007-05-15,564,SW,sci_12mo,-1.532
OEL,2007-05-15,564,SW,sci_18mo,-1.269
OEL,2007-05-15,564,SW,sci_24mo,-0.483
OEL,2007-06-15,257,SW,sci_1mo,-1.511
OEL,2007-06-15,257,SW,sci_2mo,-1.191
OEL,2007-06-15,257,SW,sci_3mo,-1.198
OEL,2007-06-15,257,SW,sci_4mo,-1.243
OEL,2007-06-15,257,SW,sci_6mo,-1.366
OEL,2007-06-15,257,SW,sci_9mo,-1.548
OEL,2007-06-15,257,SW,sci_12mo,-1.424
OEL,2007-06-15,257,SW,sci_18mo,-1.535
OEL,2007-06-15,257,SW,sci_24mo,-1.39
OEL,2007-07-15,154,SW,sci_1mo,-1.266
OEL,2007-07-15,154,SW,sci_2mo,-1.809
OEL,2007-07-15,154,SW,sci_3mo,-1.631
OEL,2007-07-15,154,SW,sci_4mo,-1.474
OEL,2007-07-15,154,SW,sci_6mo,-1.537
OEL,2007-07-15,154,SW,sci_9mo,-1.595
OEL,2007-07-15,154,SW,sci_12mo,-1.682
OEL,2007-07-15,154,SW,sci_18mo,-1.783
OEL,2007-07-15,154,SW,sci_24mo,-1.92
OEL,2007-08-15,643,SW,sci_1mo,1.041
OEL,2007-08-15,643,SW,sci_2mo,-0.203
OEL,2007-08-15,643,SW,sci_3mo,-1.164
OEL,2007-08-15,643,SW,sci_4mo,-1.096
OEL,2007-08-15,643,SW,sci_6mo,-1.238
OEL,2007-08-15,643,SW,sci_9mo,-1.396
OEL,2007-08-15,643,SW,sci_12mo,-1.589
OEL,2007-08-15,643,SW,sci_18mo,-1.604
OEL,2007-08-15,643,SW,sci_24mo,-1.77
OEL,2007-09-15,307,SW,sci_1mo,-0.081
OEL,2007-09-15,307,SW,sci_2mo,0.569
OEL,2007-09-15,307,SW,sci_3mo,-0.364
OEL,2007-09-15,307,SW,sci_4mo,-1.284
OEL,2007-09-15,307,SW,sci_6mo,-1.336
OEL,2007-09-15,307,SW,sci_9mo,-1.488
OEL,2007-09-15,307,SW,sci_12mo,-1.75
OEL,2007-09-15,307,SW,sci_18mo,-1.73
OEL,2007-09-15,307,SW,sci_24mo,-2.047
OEL,2007-10-15,310,SW,sci_1mo,0.318
OEL,2007-10-15,310,SW,sci_2mo,-0.085
OEL,2007-10-15,310,SW,sci_3mo,0.44
OEL,2007-10-15,310,SW,sci_4mo,-0.19
OEL,2007-10-15,310,SW,sci_6mo,-1.009
OEL,2007-10-15,310,SW,sci_9mo,-1.502
OEL,2007-10-15,310,SW,sci_12mo,-1.55
OEL,2007-10-15,310,SW,sci_18mo,-1.558
OEL,2007-10-15,310,SW,sci_24mo,-1.797
OEL,2007-11-15,0,SW,sci_1mo,-1.661
OEL,2007-11-15,0,SW,sci_2mo,-0.269
OEL,2007-11-15,0,SW,sci_3mo,-0.242
OEL,2007-11-15,0,SW,sci_4mo,0.218
OEL,2007-11-15,0,SW,sci_6mo,-1.487
OEL,2007-11-15,0,SW,sci_9mo,-1.549
OEL,2007-11-15,0,SW,sci_12mo,-1.438
OEL,2007-11-15,0,SW,sci_18mo,-1.73
OEL,2007-11-15,0,SW,sci_24mo,-1.887
OEL,2007-12-15,141,SW,sci_1mo,0.736
OEL,2007-12-15,141,SW,sci_2mo,-0.717
OEL,2007-12-15,141,SW,sci_3mo,-0.03
OEL,2007-12-15,141,SW,sci_4mo,-0.147
OEL,2007-12-15,141,SW,sci_6mo,-0.295
OEL,2007-12-15,141,SW,sci_9mo,-1.404
OEL,2007-12-15,141,SW,sci_12mo,-1.286
OEL,2007-12-15,141,SW,sci_18mo,-1.55
OEL,2007-12-15,141,SW,sci_24mo,-1.851
OEL,2008-01-15,51,SW,sci_1mo,-0.474
OEL,2008-01-15,51,SW,sci_2mo,0.138
OEL,2008-01-15,51,SW,sci_3mo,-1.048
OEL,2008-01-15,51,SW,sci_4mo,-0.273
OEL,2008-01-15,51,SW,sci_6mo,0.214
OEL,2008-01-15,51,SW,sci_9mo,-1.049
OEL,2008-01-15,51,SW,sci_12mo,-1.293
OEL,2008-01-15,51,SW,sci_18mo,-1.708
OEL,2008-01-15,51,SW,sci_24mo,-1.847
OEL,2008-02-15,24,SW,sci_1mo,-1.256
OEL,2008-02-15,24,SW,sci_2mo,-1.481
OEL,2008-02-15,24,SW,sci_3mo,-0.603
OEL,2008-02-15,24,SW,sci_4mo,-1.639
OEL,2008-02-15,24,SW,sci_6mo,-0.867
OEL,2008-02-15,24,SW,sci_9mo,-2.603
OEL,2008-02-15,24,SW,sci_12mo,-1.281
OEL,2008-02-15,24,SW,sci_18mo,-1.695
OEL,2008-02-15,24,SW,sci_24mo,-1.723
OEL,2008-03-15,97,SW,sci_1mo,-0.813
OEL,2008-03-15,97,SW,sci_2mo,-1.618
OEL,2008-03-15,97,SW,sci_3mo,-2.535
OEL,2008-03-15,97,SW,sci_4mo,-1.33
OEL,2008-03-15,97,SW,sci_6mo,-1.341
OEL,2008-03-15,97,SW,sci_9mo,-0.926
OEL,2008-03-15,97,SW,sci_12mo,-1.639
OEL,2008-03-15,97,SW,sci_18mo,-1.656
OEL,2008-03-15,97,SW,sci_24mo,-1.783
OEL,2008-04-15,375,SW,sci_1mo,-0.482
OEL,2008-04-15,375,SW,sci_2mo,-0.958
OEL,2008-04-15,375,SW,sci_3mo,-1.324
OEL,2008-04-15,375,SW,sci_4mo,-1.505
OEL,2008-04-15,375,SW,sci_6mo,-2.378
OEL,2008-04-15,375,SW,sci_9mo,-0.157
OEL,2008-04-15,375,SW,sci_12mo,-2.292
OEL,2008-04-15,375,SW,sci_18mo,-1.829
OEL,2008-04-15,375,SW,sci_24mo,-1.921
OEL,2008-05-15,1403,SW,sci_1mo,1.283
OEL,2008-05-15,1403,SW,sci_2mo,0.863
OEL,2008-05-15,1403,SW,sci_3mo,0.559
OEL,2008-05-15,1403,SW,sci_4mo,0.351
OEL,2008-05-15,1403,SW,sci_6mo,0.32
OEL,2008-05-15,1403,SW,sci_9mo,-0.112
OEL,2008-05-15,1403,SW,sci_12mo,-0.727
OEL,2008-05-15,1403,SW,sci_18mo,-1.262
OEL,2008-05-15,1403,SW,sci_24mo,-1.469
OEL,2008-06-15,641,SW,sci_1mo,-0.189
OEL,2008-06-15,641,SW,sci_2mo,0.713
OEL,2008-06-15,641,SW,sci_3mo,0.402
OEL,2008-06-15,641,SW,sci_4mo,0.167
OEL,2008-06-15,641,SW,sci_6mo,-0.09
OEL,2008-06-15,641,SW,sci_9mo,-0.177
OEL,2008-06-15,641,SW,sci_12mo,-0.294
OEL,2008-06-15,641,SW,sci_18mo,-1.221
OEL,2008-06-15,641,SW,sci_24mo,-1.423
OEL,2008-07-15,754,SW,sci_1mo,0.848
OEL,2008-07-15,754,SW,sci_2mo,0.239
OEL,2008-07-15,754,SW,sci_3mo,0.879
OEL,2008-07-15,754,SW,sci_4mo,0.611
OEL,2008-07-15,754,SW,sci_6mo,0.232
OEL,2008-07-15,754,SW,sci_9mo,0.059
OEL,2008-07-15,754,SW,sci_12mo,0.203
OEL,2008-07-15,754,SW,sci_18mo,-0.956
OEL,2008-07-15,754,SW,sci_24mo,-1.194
OEL,2008-08-15,119,SW,sci_1mo,-1.395
OEL,2008-08-15,119,SW,sci_2mo,-0.005
OEL,2008-08-15,119,SW,sci_3mo,-0.249
OEL,2008-08-15,119,SW,sci_4mo,0.551
OEL,2008-08-15,119,SW,sci_6mo,0.069
OEL,2008-08-15,119,SW,sci_9mo,-0.068
OEL,2008-08-15,119,SW,sci_12mo,-0.313
OEL,2008-08-15,119,SW,sci_18mo,-1.062
OEL,2008-08-15,119,SW,sci_24mo,-1.429
OEL,2008-09-15,503,SW,sci_1mo,0.702
OEL,2008-09-15,503,SW,sci_2mo,-0.348
OEL,2008-09-15,503,SW,sci_3mo,0.208
OEL,2008-09-15,503,SW,sci_4mo,-0.018
OEL,2008-09-15,503,SW,sci_6mo,0.495
OEL,2008-09-15,503,SW,sci_9mo,0.029
OEL,2008-09-15,503,SW,sci_12mo,0.003
OEL,2008-09-15,503,SW,sci_18mo,-0.891
OEL,2008-09-15,503,SW,sci_24mo,-1.304
OEL,2008-10-15,310,SW,sci_1mo,0.318
OEL,2008-10-15,310,SW,sci_2mo,0.454
OEL,2008-10-15,310,SW,sci_3mo,-0.236
OEL,2008-10-15,310,SW,sci_4mo,0.254
OEL,2008-10-15,310,SW,sci_6mo,0.748
OEL,2008-10-15,310,SW,sci_9mo,0.203
OEL,2008-10-15,310,SW,sci_12mo,-0.005
OEL,2008-10-15,310,SW,sci_18mo,-0.794
OEL,2008-10-15,310,SW,sci_24mo,-1.128
OEL,2008-11-15,87,SW,sci_1mo,-0.397
OEL,2008-11-15,87,SW,sci_2mo,0.07
OEL,2008-11-15,87,SW,sci_3mo,0.494
OEL,2008-11-15,87,SW,sci_4mo,-0.299
OEL,2008-11-15,87,SW,sci_6mo,0.098
OEL,2008-11-15,87,SW,sci_9mo,0.311
OEL,2008-11-15,87,SW,sci_12mo,-0.037
OEL,2008-11-15,87,SW,sci_18mo,-0.647
OEL,2008-11-15,87,SW,sci_24mo,-1.111
OEL,2008-12-15,68,SW,sci_1mo,0.009
OEL,2008-12-15,68,SW,sci_2mo,-0.58
OEL,2008-12-15,68,SW,sci_3mo,0.014
OEL,2008-12-15,68,SW,sci_4mo,0.356
OEL,2008-12-15,68,SW,sci_6mo,0.169
OEL,2008-12-15,68,SW,sci_9mo,0.465
OEL,2008-12-15,68,SW,sci_12mo,-0.205
OEL,2008-12-15,68,SW,sci_18mo,-0.2
OEL,2008-12-15,68,SW,sci_24mo,-1.108
OEL,2009-01-15,126,SW,sci_1mo,0.606
OEL,2009-01-15,126,SW,sci_2mo,0.156
OEL,2009-01-15,126,SW,sci_3mo,-0.307
OEL,2009-01-15,126,SW,sci_4mo,0.022
OEL,2009-01-15,126,SW,sci_6mo,-0.264
OEL,2009-01-15,126,SW,sci_9mo,0.69
OEL,2009-01-15,126,SW,sci_12mo,-0.13
OEL,2009-01-15,126,SW,sci_18mo,0.077
OEL,2009-01-15,126,SW,sci_24mo,-1.031
OEL,2009-02-15,158,SW,sci_1mo,0.555
OEL,2009-02-15,158,SW,sci_2mo,0.635
OEL,2009-02-15,158,SW,sci_3mo,0.331
OEL,2009-02-15,158,SW,sci_4mo,0.043
OEL,2009-02-15,158,SW,sci_6mo,0.3
OEL,2009-02-15,158,SW,sci_9mo,0.193
OEL,2009-02-15,158,SW,sci_12mo,0.001
OEL,2009-02-15,158,SW,sci_18mo,-0.229
OEL,2009-02-15,158,SW,sci_24mo,-0.906
OEL,2009-03-15,364,SW,sci_1mo,0.741
OEL,2009-03-15,364,SW,sci_2mo,0.742
OEL,2009-03-15,364,SW,sci_3mo,0.817
OEL,2009-03-15,364,SW,sci_4mo,0.712
OEL,2009-03-15,364,SW,sci_6mo,0.387
OEL,2009-03-15,364,SW,sci_9mo,0.302
OEL,2009-03-15,364,SW,sci_12mo,0.533
OEL,2009-03-15,364,SW,sci_18mo,-0.061
OEL,2009-03-15,364,SW,sci_24mo,-0.787
OEL,2009-04-15,834,SW,sci_1mo,1.079
OEL,2009-04-15,834,SW,sci_2mo,1.177
OEL,2009-04-15,834,SW,sci_3mo,1.199
OEL,2009-04-15,834,SW,sci_4mo,1.198
OEL,2009-04-15,834,SW,sci_6mo,0.964
OEL,2009-04-15,834,SW,sci_9mo,0.565
OEL,2009-04-15,834,SW,sci_12mo,0.922
OEL,2009-04-15,834,SW,sci_18mo,0.35
OEL,2009-04-15,834,SW,sci_24mo,-0.43
OEL,2009-05-15,420,SW,sci_1mo,-0.849
OEL,2009-05-15,420,SW,sci_2mo,-0.067
OEL,2009-05-15,420,SW,sci_3mo,0.058
OEL,2009-05-15,420,SW,sci_4mo,0.116
OEL,2009-05-15,420,SW,sci_6mo,0.105
OEL,2009-05-15,420,SW,sci_9mo,0.118
OEL,2009-05-15,420,SW,sci_12mo,0.026
OEL,2009-05-15,420,SW,sci_18mo,0.112
OEL,2009-05-15,420,SW,sci_24mo,-0.519
OEL,2009-06-15,947,SW,sci_1mo,0.493
OEL,2009-06-15,947,SW,sci_2mo,-0.224
OEL,2009-06-15,947,SW,sci_3mo,0.133
OEL,2009-06-15,947,SW,sci_4mo,0.231
OEL,2009-06-15,947,SW,sci_6mo,0.243
OEL,2009-06-15,947,SW,sci_9mo,0.117
OEL,2009-06-15,947,SW,sci_12mo,0.168
OEL,2009-06-15,947,SW,sci_18mo,0.173
OEL,2009-06-15,947,SW,sci_24mo,0.016
OEL,2009-07-15,547,SW,sci_1mo,0.353
OEL,2009-07-15,547,SW,sci_2mo,0.406
OEL,2009-07-15,547,SW,sci_3mo,-0.082
OEL,2009-07-15,547,SW,sci_4mo,0.124
OEL,2009-07-15,547,SW,sci_6mo,0.203
OEL,2009-07-15,547,SW,sci_9mo,0.134
OEL,2009-07-15,547,SW,sci_12mo,-0.026
OEL,2009-07-15,547,SW,sci_18mo,0.2
OEL,2009-07-15,547,SW,sci_24mo,0.164
OEL,2009-08-15,651,SW,sci_1mo,1.069
OEL,2009-08-15,651,SW,sci_2mo,0.762
OEL,2009-08-15,651,SW,sci_3mo,0.77
OEL,2009-08-15,651,SW,sci_4mo,0.156
OEL,2009-08-15,651,SW,sci_6mo,0.519
OEL,2009-08-15,651,SW,sci_9mo,0.521
OEL,2009-08-15,651,SW,sci_12mo,0.451
OEL,2009-08-15,651,SW,sci_18mo,0.514
OEL,2009-08-15,651,SW,sci_24mo,0.169
OEL,2009-09-15,196,SW,sci_1mo,-0.691
OEL,2009-09-15,196,SW,sci_2mo,0.302
OEL,2009-09-15,196,SW,sci_3mo,0.245
OEL,2009-09-15,196,SW,sci_4mo,0.499
OEL,2009-09-15,196,SW,sci_6mo,0.283
OEL,2009-09-15,196,SW,sci_9mo,0.365
OEL,2009-09-15,196,SW,sci_12mo,0.288
OEL,2009-09-15,196,SW,sci_18mo,0.489
OEL,2009-09-15,196,SW,sci_24mo,0.273
OEL,2009-10-15,759,SW,sci_1mo,1.352
OEL,2009-10-15,759,SW,sci_2mo,0.787
OEL,2009-10-15,759,SW,sci_3mo,1.032
OEL,2009-10-15,759,SW,sci_4mo,0.922
OEL,2009-10-15,759,SW,sci_6mo,0.595
OEL,2009-10-15,759,SW,sci_9mo,0.941
OEL,2009-10-15,759,SW,sci_12mo,0.853
OEL,2009-10-15,759,SW,sci_18mo,0.901
OEL,2009-10-15,759,SW,sci_24mo,0.573
OEL,2009-11-15,209,SW,sci_1mo,0.866
OEL,2009-11-15,209,SW,sci_2mo,1.419
OEL,2009-11-15,209,SW,sci_3mo,0.952
OEL,2009-11-15,209,SW,sci_4mo,1.126
OEL,2009-11-15,209,SW,sci_6mo,1.052
OEL,2009-11-15,209,SW,sci_9mo,0.945
OEL,2009-11-15,209,SW,sci_12mo,0.924
OEL,2009-11-15,209,SW,sci_18mo,0.553
OEL,2009-11-15,209,SW,sci_24mo,0.735
OEL,2009-12-15,319,SW,sci_1mo,1.785
OEL,2009-12-15,319,SW,sci_2mo,1.985
OEL,2009-12-15,319,SW,sci_3mo,1.615
OEL,2009-12-15,319,SW,sci_4mo,1.181
OEL,2009-12-15,319,SW,sci_6mo,1.238
OEL,2009-12-15,319,SW,sci_9mo,0.993
OEL,2009-12-15,319,SW,sci_12mo,1.326
OEL,2009-12-15,319,SW,sci_18mo,0.819
OEL,2009-12-15,319,SW,sci_24mo,0.849
OEL,2010-01-15,43,SW,sci_1mo,-0.628
OEL,2010-01-15,43,SW,sci_2mo,1.42
OEL,2010-01-15,43,SW,sci_3mo,1.598
OEL,2010-01-15,43,SW,sci_4mo,1.619
OEL,2010-01-15,43,SW,sci_6mo,1.276
OEL,2010-01-15,43,SW,sci_9mo,0.737
OEL,2010-01-15,43,SW,sci_12mo,1.174
OEL,2010-01-15,43,SW,sci_18mo,0.655
OEL,2010-01-15,43,SW,sci_24mo,0.828
OEL,2010-02-15,115,SW,sci_1mo,0.103
OEL,2010-02-15,115,SW,sci_2mo,-0.338
OEL,2010-02-15,115,SW,sci_3mo,1.005
OEL,2010-02-15,115,SW,sci_4mo,1.197
OEL,2010-02-15,115,SW,sci_6mo,1.169
OEL,2010-02-15,115,SW,sci_9mo,1.117
OEL,2010-02-15,115,SW,sci_12mo,1.062
OEL,2010-02-15,115,SW,sci_18mo,0.91
OEL,2010-02-15,115,SW,sci_24mo,0.845
OEL,2010-03-15,117,SW,sci_1mo,-0.61
OEL,2010-03-15,117,SW,sci_2mo,-0.332
OEL,2010-03-15,117,SW,sci_3mo,-0.824
OEL,2010-03-15,117,SW,sci_4mo,0.318
OEL,2010-03-15,117,SW,sci_6mo,1.263
OEL,2010-03-15,117,SW,sci_9mo,0.989
OEL,2010-03-15,117,SW,sci_12mo,0.769
OEL,2010-03-15,117,SW,sci_18mo,0.662
OEL,2010-03-15,117,SW,sci_24mo,0.793
OEL,2010-04-15,1070,SW,sci_1mo,1.725
OEL,2010-04-15,1070,SW,sci_2mo,1.153
OEL,2010-04-15,1070,SW,sci_3mo,1.084
OEL,2010-04-15,1070,SW,sci_4mo,0.933
OEL,2010-04-15,1070,SW,sci_6mo,1.309
OEL,2010-04-15,1070,SW,sci_9mo,1.241
OEL,2010-04-15,1070,SW,sci_12mo,0.938
OEL,2010-04-15,1070,SW,sci_18mo,1.364
OEL,2010-04-15,1070,SW,sci_24mo,1.231
OEL,2010-05-15,1185,SW,sci_1mo,0.953
OEL,2010-05-15,1185,SW,sci_2mo,1.617
OEL,2010-05-15,1185,SW,sci_3mo,1.526
OEL,2010-05-15,1185,SW,sci_4mo,1.47
OEL,2010-05-15,1185,SW,sci_6mo,1.67
OEL,2010-05-15,1185,SW,sci_9mo,1.74
OEL,2010-05-15,1185,SW,sci_12mo,1.643
OEL,2010-05-15,1185,SW,sci_18mo,1.726
OEL,2010-05-15,1185,SW,sci_24mo,1.091
OEL,2010-06-15,994,SW,sci_1mo,0.584
OEL,2010-06-15,994,SW,sci_2mo,0.878
OEL,2010-06-15,994,SW,sci_3mo,1.374
OEL,2010-06-15,994,SW,sci_4mo,1.288
OEL,2010-06-15,994,SW,sci_6mo,1.185
OEL,2010-06-15,994,SW,sci_9mo,1.843
OEL,2010-06-15,994,SW,sci_12mo,1.455
OEL,2010-06-15,994,SW,sci_18mo,1.684
OEL,2010-06-15,994,SW,sci_24mo,1.177
OEL,2010-07-15,379,SW,sci_1mo,-0.16
OEL,2010-07-15,379,SW,sci_2mo,0.201
OEL,2010-07-15,379,SW,sci_3mo,0.644
OEL,2010-07-15,379,SW,sci_4mo,1.132
OEL,2010-07-15,379,SW,sci_6mo,0.99
OEL,2010-07-15,379,SW,sci_9mo,1.26
OEL,2010-07-15,379,SW,sci_12mo,1.33
OEL,2010-07-15,379,SW,sci_18mo,1.605
OEL,2010-07-15,379,SW,sci_24mo,1.089
OEL,2010-08-15,222,SW,sci_1mo,-0.774
OEL,2010-08-15,222,SW,sci_2mo,-0.756
OEL,2010-08-15,222,SW,sci_3mo,-0.105
OEL,2010-08-15,222,SW,sci_4mo,0.401
OEL,2010-08-15,222,SW,sci_6mo,0.771
OEL,2010-08-15,222,SW,sci_9mo,0.917
OEL,2010-08-15,222,SW,sci_12mo,1.049
OEL,2010-08-15,222,SW,sci_18mo,1.301
OEL,2010-08-15,222,SW,sci_24mo,1.172
OEL,2010-09-15,259,SW,sci_1mo,-0.323
OEL,2010-09-15,259,SW,sci_2mo,-0.816
OEL,2010-09-15,259,SW,sci_3mo,-0.892
OEL,2010-09-15,259,SW,sci_4mo,-0.3
OEL,2010-09-15,259,SW,sci_6mo,0.813
OEL,2010-09-15,259,SW,sci_9mo,0.54
OEL,2010-09-15,259,SW,sci_12mo,1.179
OEL,2010-09-15,259,SW,sci_18mo,1.08
OEL,2010-09-15,259,SW,sci_24mo,1.041
OEL,2010-10-15,68,SW,sci_1mo,-1.122
OEL,2010-10-15,68,SW,sci_2mo,-1.22
OEL,2010-10-15,68,SW,sci_3mo,-1.3
OEL,2010-10-15,68,SW,sci_4mo,-1.141
OEL,2010-10-15,68,SW,sci_6mo,0.248
OEL,2010-10-15,68,SW,sci_9mo,0.416
OEL,2010-10-15,68,SW,sci_12mo,0.648
OEL,2010-10-15,68,SW,sci_18mo,0.562
OEL,2010-10-15,68,SW,sci_24mo,1.008
OEL,2010-11-15,117,SW,sci_1mo,-0.047
OEL,2010-11-15,117,SW,sci_2mo,-0.999
OEL,2010-11-15,117,SW,sci_3mo,-1.261
OEL,2010-11-15,117,SW,sci_4mo,-1.389
OEL,2010-11-15,117,SW,sci_6mo,-0.498
